user_id,balance,total_deposited,total_spent
27882d0f-7e69-4781-b5d8-0b9d7556eff6,0.0000,0.0000,0.0000
5e25e4b0-a611-455f-805e-c4ad589e120c,0.0005,1.1110,1.1105
624cb20f-d3dd-4c93-b7ff-49f7c190eb8e,0.0027,1.6665,1.6638
fcb5e239-4205-4ceb-9196-e993cf29d820,0.0000,0.0000,0.0000
d412cb28-99da-408b-aacf-29d8d194bcea,0.0011,0.5555,0.5544
503beff2-348c-47be-9380-5a8386bc1eb7,0.0000,0.0000,0.0000
40970c47-4daf-49f5-860d-c86d8d4dc61f,0.0000,0.0000,0.0000
4c44dbff-f624-4138-89c2-c385f7ad6f7b,0.0000,0.0000,0.0000
2065f2b6-2ca4-4d00-80cf-29a706f140b6,0.0000,0.0000,0.0000
70efaed9-65bf-43f4-a88a-3ae8ae42d0f7,0.0000,0.0000,0.0000
0131fdda-9222-46d3-b0c3-62493818609b,0.0000,0.0000,0.0000
b9e5ad23-fb4d-402e-8c7b-7808ff5d7314,0.0000,0.0000,0.0000
3a0ae68c-40c7-441f-9a84-d83aaadde62f,0.1996,0.5555,0.3559
d8ba16d7-7093-4fea-bc6b-ba4d4b950275,0.0000,0.0000,0.0000
dc171e3a-c9b7-48e9-be8b-af3ab2e71f6b,0.0000,0.0000,0.0000
3f3a6288-f9e7-4558-a7c0-ca55c3cc2a7f,0.0000,0.0000,0.0000
7701326a-6911-49a3-98e6-780bfa98edb6,0.0000,0.0000,0.0000
5ff2d3f9-02d2-40b3-b321-8bc7d0699182,0.0000,0.0000,0.0000
17db5a6a-cdad-4bb5-a6b4-63e5f555aa5a,0.0000,0.0000,0.0000
6f739e19-afc3-455f-9c18-ca1f7d2b8d98,0.0000,0.0000,0.0000
8007b9fd-41c3-415d-aee3-9bb84cfa15f8,0.0000,0.0000,0.0000
8fa76020-137e-460d-a8ce-f9f1f291e626,0.0000,0.0000,0.0000
2b699162-767e-48b6-a2d4-0473506b74c7,0.0009,2.2442,2.2433
ee8d30e8-9401-46b8-9efe-7ced4c65a81f,0.0113,1.1443,1.1330
02dc587a-cac1-40bb-bde0-42b3b2ba3e31,0.0039,0.5555,0.5516
86fba266-06fd-4374-a90b-da4827d93d6a,0.0000,0.0000,0.0000
a3b3666e-d938-433a-838d-d3e7200c48b1,0.0069,11.1110,11.1041
8408aeea-8691-4139-86ff-810ad5ad215f,0.0047,0.5555,0.5508
224bd2f5-72ef-4392-ad3a-69fa0ff2bcaa,0.0000,0.0000,0.0000
25113e09-7d69-4b56-8b77-f69bc8d56e77,0.0056,3.6998,3.6942
5cdf18bf-0a47-4361-b681-972b14d594f0,0.3399,0.5555,0.2156
9006ce3c-3c39-4010-8635-99d3ba6d0ae1,0.0000,0.0000,0.0000
5f1931d6-3bee-4eae-8d21-c12e9423666b,0.3046,6.2220,5.9174
534ff796-7763-4c10-9856-ede1333cbdd8,0.1502,0.5555,0.4053
6d011517-18af-4ef7-9b99-367310e3cfa2,0.4893,0.5555,0.0662
7bc5a634-2218-4924-bb4e-f2f71061d660,0.2983,1.6665,1.3682
8ecc36c4-1a09-49f4-8669-c0a0b144b96c,0.0195,3.5552,3.5357
b6137456-5b36-4cc4-98e5-c4c2660343ec,0.2754,0.5555,0.2801
63165322-ccc7-419a-a380-1619f548c306,0.0261,0.5555,0.5294
b98615f9-1c31-4f59-a217-51d25b61c4a3,0.0000,0.0000,0.0000
0c52599c-3a3a-4fd2-839a-0744e0ad19ce,0.0003,0.8888,0.8885
bbfce27c-2ea5-4acc-b1fd-539b48cd1550,0.5004,2.2222,1.7218
1185b966-56ee-4494-a136-e4a5468572e6,0.0844,6.1111,6.0267
10bdc9b6-3cb6-4295-a48b-cdb834951aba,0.2207,2.2220,2.0013
dcb2480d-20e3-4aac-95b0-e2df79709a17,0.3645,0.5555,0.1910
5eceaf49-3585-4e19-bd9a-c631c8b2f3c3,0.1975,0.5555,0.3580
b5b5d2b7-25c4-447a-8fab-0ddd0ef18dd5,0.3692,0.5555,0.1863
fc2175cf-0f5a-4c23-85e9-feae3cb2305f,0.0715,3.8887,3.8172
e22c547a-987c-464d-87a4-3e926bc05715,0.0115,0.5555,0.5440
8c7c61e4-9e20-4b5a-adef-101d76242091,0.3480,0.5555,0.2075
d16cffb4-5d6b-4362-8b58-b4c09dad197a,0.0000,0.0000,0.0000
7fc20182-062f-4d69-9854-a22a502cc24e,0.0000,0.0000,0.0000
cd0c4d7e-df60-4a12-9069-1593f87e4ff4,0.0000,0.0000,0.0000
ed808eb3-9cfe-4157-90d4-149b4c712d25,0.0000,0.0000,0.0000
362d23b3-4eeb-46d4-8c2f-a52512e6fa31,0.0000,0.0000,0.0000
895b8372-ec9f-4b7d-bcac-ebbbc4c993ff,0.0000,0.0000,0.0000
e131900b-f82e-4bc7-a0eb-e50338eac337,0.0000,0.0000,0.0000
8f1a2a36-05b8-4d3c-8301-59f91175a943,0.0000,0.0000,0.0000
efd4e0fb-d2c7-49eb-80e4-c7754e220ef0,0.0000,0.0000,0.0000
2c1006b1-2e77-491a-b7bd-04d6593cd4df,0.0000,0.0000,0.0000
6848b245-c5df-4253-8b76-c539f81f4d3f,0.0000,0.0000,0.0000
2009b664-83b2-40bf-ad4e-c4369d3e2e2c,0.1936,0.5555,0.3619
62e52ed9-a316-4f60-be45-ca0fe18282c9,0.0000,0.0000,0.0000
da1c741a-5813-4ac5-a214-b14351f6f452,0.0000,0.0000,0.0000
6cfa708a-5434-45eb-b272-da37b1b35a96,0.0000,0.0000,0.0000
9c39c50a-1acf-460b-98b6-7d2b3f7e82f3,0.1327,1.6666,1.5339
35ea0ce8-6c00-43ba-b3e9-69f64cdf3583,0.0032,2.7998,2.7966
5cb0fa83-3b9f-46d2-8da6-22ce3a4878c8,0.0000,0.0000,0.0000
061986a8-dc7c-49db-9035-87162a493d42,0.0000,0.0000,0.0000
b2ead093-b2a4-43a8-af58-654e7a24c6f7,0.0000,0.0000,0.0000
0ea0bbe1-674e-40f6-a8d2-f48faeb2855b,0.0000,0.0000,0.0000
680f9cd5-2d48-482c-afa5-de54fdc7645c,0.0000,0.0000,0.0000
1c36006c-c9ac-42d2-8a0e-82fdd5695ee0,1.2227,1.6666,0.4439
d032e7de-dba0-47e4-89d3-48b9a597bb99,0.0000,0.0000,0.0000
77968bce-404f-4a37-a396-381c2742819c,0.0000,0.0000,0.0000
b658b046-6060-4946-b09f-d813f3375e61,0.0000,0.0000,0.0000
20a50108-09e6-4214-aa42-f392278b13d4,0.0000,0.0000,0.0000
e68f7025-0428-4fd0-a856-ab279b4e654a,0.0000,0.0000,0.0000
cafcb141-3314-44de-9d43-58687362bac9,0.4604,0.5555,0.0951
663d8aee-cb6e-4697-993f-44f4ec5ae409,0.0000,0.0000,0.0000
022ad782-6179-4f51-8b75-86829c18a53d,0.0000,0.0000,0.0000
bb5d28a1-a2df-47dd-9666-0022a012be0f,0.3535,0.5555,0.2020
9dda833c-f34f-4aba-a2ac-3ad36d91bc90,0.0000,0.0000,0.0000
c9ca96f9-0e58-41e3-93d1-1a070b6ae58e,0.0109,2.2222,2.2113
dd188f6d-5f3f-42c2-a5f7-064bbcd1e7db,0.1585,2.2221,2.0636
2fe57038-b324-4a5a-ab09-2ba191d9d444,0.0000,0.0000,0.0000
9e22be29-b05e-4897-94c6-3abd2ad666c8,0.0000,0.0000,0.0000
3c74bf1c-a25b-4669-878b-3d8407d9eb7f,0.0000,0.0000,0.0000
065c4b85-0061-478a-aeaa-9df01514d544,0.1247,5.2221,5.0974
5f0f7940-e890-4cec-8662-b5ea6d23d310,0.0000,0.0000,0.0000
b4fdbe09-c84e-40d2-9e45-8a9f1e58a105,0.0000,0.0000,0.0000
655bbaa0-cee0-46f4-9c10-a968f679422d,0.0022,0.5555,0.5533
37cb52dc-106b-420f-b9b8-9ac03ea04846,0.0000,0.0000,0.0000
9c8dcbc9-7773-4649-851c-fb4cb83f0999,0.0000,0.0000,0.0000
5ddf588e-2c17-4278-94d0-8be5e6cac926,0.0052,3.6666,3.6614
9a0b0026-383b-4800-aca8-3ec325dd19c7,0.0144,1.1110,1.0966
f0fa4546-ee8e-4f6f-8a2f-cbf6b42cb6f4,0.5555,0.5555,0.0000
85aebd30-5f2d-48ec-9618-da976725b5b9,0.0000,0.0000,0.0000
4454a994-aab2-4d8c-b784-90e347660446,0.2337,4.2221,3.9884
6cd37045-2059-4857-adfa-1775d376e6d8,0.0000,0.0000,0.0000
7508e3de-e38e-4994-a06a-392541804e39,0.0013,0.6666,0.6653
8ccd1846-1d37-47f2-b09f-3f1e5bdf627c,0.0016,0.5555,0.5539
d5b7343e-4be1-401e-999d-bfae3fb2fe70,0.0000,0.0000,0.0000
108e7a1a-e5f8-4e19-a460-f56022ff6609,0.0000,0.0000,0.0000
e0187163-a7fd-4631-81d4-e59b7c7f709c,0.0994,4.0554,3.9560
b858522b-1f1d-44ba-956d-d56ac013717b,0.3807,0.5555,0.1748
7edec00f-248c-4288-a403-1e973fa6a394,0.0000,0.0000,0.0000
32264811-d86d-4dcb-8078-bf2d3ee33ca7,0.0000,0.0000,0.0000
6ec4b6d1-bdd1-4a63-be0f-94ec61f8a914,0.1181,1.1110,0.9929
d7e18801-8b78-43df-bf20-61d0dcd06614,0.8325,1.1110,0.2785
6e460dfc-d608-4008-a9d2-1a27e7004462,0.0000,0.0000,0.0000
7bac8f65-4187-4f35-a5fc-3cbf229d2cca,0.0000,0.0000,0.0000
6eca3247-575d-4876-9438-e87c0e221331,0.0000,0.0000,0.0000
e481fc67-3137-4d4b-82cb-8726c2c974ee,0.2042,0.5555,0.3513
927d3803-ed0f-4ccc-9b73-73048aabc244,0.0003,1.1333,1.1330
342446bc-0905-4fe8-a99c-ce22bb0a8da1,0.0049,0.5555,0.5506
8e4151b8-75d1-4d9c-ba06-31b4b994e956,0.0000,0.0000,0.0000
c56292fa-d148-4d46-a6ed-46e54e5bb82a,0.0000,0.0000,0.0000
763d5269-b10d-48f7-953b-a3fb6aa801f1,0.3331,1.1111,0.7780
02224c81-93b9-4641-b164-fe39b6cea7c5,0.0000,0.0000,0.0000
3a747f2e-baeb-4b8b-8e41-ae4ece4df83c,0.0429,69.8668,69.8239
694fe296-7c10-47e0-a0a4-333fcd958580,0.0000,0.0000,0.0000
529bae15-5b1e-4780-a701-7e8e95cd3356,0.0532,0.5555,0.5023
ae170391-319d-4a22-9ea9-fcb1ab3250d3,0.0000,0.0000,0.0000
a58e2bdd-36f3-4745-97da-f304df9e5d7a,0.3253,1.0000,0.6747
5efface1-fab5-460c-bf8d-beebe45f5056,0.0000,0.0000,0.0000
63f7ec07-e052-40cc-a1c3-9d57783fc457,0.1517,0.5555,0.4038
826c1896-5f25-4547-9b2a-35def729b3a7,0.0009,0.5555,0.5546
f730d62f-484d-46f6-b80a-7455ec0c3ec5,0.0040,1.5555,1.5515
d217a94c-c73e-474e-9f84-8902bbb16921,0.0000,0.0000,0.0000
79a1cda4-4083-4524-8ce5-bdfb75f19507,0.0023,1.1111,1.1088
6c090561-65d0-440e-a2a1-b86a77a470cb,0.0103,0.5555,0.5452
d19ea60c-d9d9-49fc-9117-beafbc5baa80,0.0761,2.7777,2.7016
c8a4ba9a-c8ca-4241-8834-065c6479c52f,0.0386,0.5555,0.5169
91b99b64-7bea-49ac-9e72-cbc90de902de,0.0121,2.7777,2.7656
1a664f6c-c422-43ef-832c-96837c8705a7,0.0548,2.3333,2.2785
0c80a7fb-beba-4af5-9a8d-6ce94d2a2097,0.0000,0.0000,0.0000
ee16b233-1bab-417f-9e0c-133ba77cb8c6,0.0000,0.0000,0.0000
56898ec2-69a0-4ecf-a4d8-8e43c14089a5,0.0000,0.0000,0.0000
d71ba3f9-dd03-4f5e-8d11-992fc920d60d,0.0000,0.0000,0.0000
2d52f52d-69b8-493d-81a6-3bf8a40a10ac,0.0000,0.0000,0.0000
efd75712-b354-499a-8465-5b8368220856,0.0000,0.0000,0.0000
37f01356-d33b-4003-b8fd-1fb4e07454f9,0.0000,0.0000,0.0000
557017c2-2b79-467f-b643-1a544af82835,0.0031,1.6666,1.6635
9336f13e-73f4-406e-840f-c7dfd8371e77,0.0000,0.0000,0.0000
640c5314-da2d-460f-ad35-178bb618f0c3,0.0045,4.4444,4.4399
a5065252-0b12-4151-b34b-46e2b8492e3a,0.0000,0.0000,0.0000
fc51fa12-a6a5-455a-87b8-f8301b4b4e4e,0.0000,0.0000,0.0000
f2560c33-1f1f-4456-a978-2e7f3bbce239,0.0000,0.0000,0.0000
672877ae-22ba-4b73-adab-2812934064cc,0.0000,0.0000,0.0000
98a6d6c4-aaef-447e-9ce1-59cbac0b56e5,0.0000,0.0000,0.0000
58dc9cdc-232c-4dba-adde-37a7067f0fae,0.0000,0.0000,0.0000
a3d2d5be-a13a-4dfd-95d8-7f76d394f5ff,0.0000,0.0000,0.0000
355aefee-71a4-4279-843f-955707564151,0.0005,1.1110,1.1105
8aac40dc-6364-4722-a252-5230d404669b,0.0000,0.0000,0.0000
b8b38987-dbc5-4169-a249-38bbb7a5f744,0.0000,0.0000,0.0000
d9188ddb-8812-49bc-ab7f-5c5c5c54326d,0.3349,0.5555,0.2206
885a9788-8dbb-41d6-a1e7-c85794130395,0.0000,0.0000,0.0000
87c9d5f0-8518-47df-a920-c377f6630bef,0.0000,0.0000,0.0000
99985f43-6be2-4c3d-90bb-b5c07483e47b,0.0000,0.0000,0.0000
f6abb7b7-688b-4bab-8ab7-47ac27a0bf0d,0.0000,0.5666,0.5666
0c29d493-2999-48d9-9b63-9ea845b5693a,0.0017,2.7775,2.7758
bd4ee9d3-1dea-408e-af3b-d567282ddb4f,0.0000,0.0000,0.0000
41872ef1-d564-413e-b1aa-f844d99eef66,0.0000,0.0000,0.0000
46c5dbc0-1d48-4338-9bfa-40baad7e87e3,0.0000,0.0000,0.0000
dbc5ddca-dbff-480e-9d71-721be3a3bc71,0.0000,0.0000,0.0000
4ccfca57-6baf-4cf8-b579-e940122e53c1,0.1854,0.5555,0.3701
4c1318ee-05f8-4902-91c7-d4b3ce8461b9,0.0000,0.0000,0.0000
9a4c61d0-9096-4916-b752-aeb6e67a7103,0.0305,2.2222,2.1917
845b140b-ff1d-417c-af8f-13833f7ebca0,0.3747,3.6664,3.2917
347d0711-bd29-4765-bbce-8e6dd6bd396a,0.1180,2.9997,2.8817
d814d4df-2b73-4117-8363-b090c86d2cac,0.0000,0.0000,0.0000
d4bcd395-f218-43dd-a8a0-2a9c8cffebac,0.0000,0.0000,0.0000
e810ad6f-69aa-43d3-8feb-a041a2428bdd,0.0646,1.1110,1.0464
809e22ed-aa34-4671-97a0-310308e6e949,0.0000,0.0000,0.0000
1323b82b-b235-4586-b453-6d50f581e50e,0.0000,0.0000,0.0000
d2275fdd-8205-4ea9-aa29-66468bd89e75,0.0000,0.0000,0.0000
7357633b-1535-488d-8c65-19f18fb8b491,0.0000,0.0000,0.0000
9b0b78e3-032b-42eb-8a8f-189d683fa872,0.2618,0.5555,0.2937
249bc837-cf3e-4b6a-84d2-8d86527131c0,0.0000,0.0000,0.0000
3e42b7db-c612-4fe7-937e-f5cc3e4e823f,0.0000,0.0000,0.0000
cf131c08-b8e3-4514-b115-b1dfb25c7be1,0.0000,0.0000,0.0000
baecef43-d13e-4cb6-8d52-7219d3f34350,0.0000,0.0000,0.0000
fba4143c-149c-4001-89a1-520cca2e1e84,0.0000,0.0000,0.0000
784b5e9f-f0ac-4254-8b81-c028f366d274,0.1438,7.3332,7.1894
6e0847e7-20fc-478f-9edb-6d01cadc9243,0.0000,0.0000,0.0000
981ca0ee-ede0-420a-a9ca-9f7377ecaa62,0.0892,1.2222,1.1330
a88ee199-099e-431a-a9cb-c4f28487ef36,0.0000,0.0000,0.0000
f63a6587-23fc-4bf7-8ae8-8304c85f49e6,0.0000,0.0000,0.0000
ad99a2bd-1e28-4b36-ac3d-05e7518b72fb,0.0000,0.0000,0.0000
8d198d36-668f-4c71-97a6-1c1f435902c3,0.0000,0.0000,0.0000
a69b00d9-64bc-4fb0-93a3-9e760b5988d7,0.0000,0.0000,0.0000
05f33445-8d23-491e-962a-6ccb2a29a186,0.0000,0.0000,0.0000
6c800aea-f4e7-4ca6-87ab-a87649ac514f,0.0000,0.0000,0.0000
e6a16316-59c3-41fa-80f7-0b464ca4f209,0.0000,0.0000,0.0000
455468f9-b1db-40dd-b092-be1c15ec37a9,0.1411,1.6665,1.5254
bbd4964d-987b-49e7-9b95-a3b4b8553d2b,0.0000,0.0000,0.0000
5bf6aa1f-35c7-4054-8335-109ebf68e4dd,0.0000,0.0000,0.0000
8870d0aa-43b4-4ee0-ad58-4eb9c1ca4c68,0.0023,1.1110,1.1087
0be7c618-772e-48e1-a1a2-f6be179508b5,0.0000,0.0000,0.0000
049e2ee1-1c4b-4679-92e0-754c0fa582d0,0.0000,0.0000,0.0000
dd622e7a-1e3a-4843-a085-517b00772065,0.0000,0.0000,0.0000
2e135cad-f066-46db-af2a-88738686c06b,0.0000,0.0000,0.0000
494a2647-0a5f-42a9-8e38-323e9aac6316,0.5555,0.5555,0.0000
eac74d0d-45a3-413d-abcc-a85729944906,0.0006,6.4999,6.4993
cad7a245-1863-477d-8a01-0c3ac9f0903f,0.0000,0.0000,0.0000
d751b614-7a96-4006-b89b-a955b0a68c7c,0.0000,0.0000,0.0000
c743bb62-845e-417b-98dd-6fff6eec8386,0.0000,0.0000,0.0000
700b2073-5eb4-44e9-bc30-10a5db255c2a,0.0000,0.0000,0.0000
f3637fbe-12e7-4dd2-bf6d-59affe09c87e,0.0000,1.1110,1.1110
8b0f5030-c112-42d7-a99c-b31be400ccd7,0.5190,0.5555,0.0365
f4678558-cd69-4803-9b04-73e464da869c,0.0000,0.0000,0.0000
e1a6fb01-43c4-48f4-85c3-78d4cca423c0,0.0293,0.5555,0.5262
d4ee4d4c-90a3-48cc-9c07-09001bcfdad7,0.0000,0.0000,0.0000
298fcce1-75b6-4756-8169-34d1edc2420a,0.0000,0.0000,0.0000
8ac15cd0-2ae0-4b12-909a-0f6e40f36faf,0.0000,0.0000,0.0000
ef3e51c5-7749-47e4-996d-22eee2337677,0.0000,0.0000,0.0000
1bf8fbfa-0378-4341-acd9-7e969126cb31,0.0225,1.1111,1.0886
84f3a681-334d-4d80-8ae1-60e43e279011,0.0000,0.0000,0.0000
989077b9-bffc-4506-8264-c81b1d718f09,0.0021,2.9222,2.9201
76ed7309-4339-4cd6-8ce8-503699396716,0.0000,0.0000,0.0000
24554da1-c68d-4035-a335-533e7f9ee675,0.0110,0.1666,0.0000
c8429beb-3845-4edf-9ee4-82e0ea40fa35,0.0000,0.0000,0.0000
cf4dd19d-eb59-4d86-9df1-13651bb2d7e9,0.0000,0.0000,0.0000
7d5a3fad-1312-40be-b829-acd69f006683,0.0033,1.1111,1.1078
05effc62-8dd9-414a-9959-751b1647e83b,0.0000,0.0000,0.0000
ff704cd3-6bd5-4bfb-a180-42c6e3d426d4,0.0000,0.0000,0.0000
932c4a1e-2b55-4dcb-b765-8e9a0eb3c1ef,0.0000,0.0000,0.0000
2b56e31c-f261-4019-8a4d-522c642662c9,0.0000,0.0000,0.0000
32ecdfe3-1bf3-4a2a-a13e-0b5171cd3202,0.0000,0.0000,0.0000
50945916-dc06-4b31-9b72-422887676538,0.0000,0.0000,0.0000
56b6bd88-f952-40b4-89b8-c42112981ac2,0.0000,0.0000,0.0000
cdffa608-1fd3-41e7-b3f5-26e1d6b105b2,0.4322,0.5555,0.1233
fcc2ecbd-d692-4c71-88da-c72eeea7359c,0.0000,0.0000,0.0000
0a98753f-8184-4551-b61f-47a3a4381022,0.0000,0.0000,0.0000
67a8eeed-f780-4311-aeb9-d35edc668a7a,0.0000,0.0000,0.0000
5ce01cc1-f613-4032-95a3-719729a76625,0.2676,1.6665,1.3989
0032b14b-440f-41b4-bc1c-2850012a2ef9,0.0000,0.0000,0.0000
5beae404-5edc-4fe9-9887-71e19bd671ea,0.0000,0.0000,0.0000
51ae36da-2f46-429b-bb3c-c9755ed84c7f,0.0000,0.0000,0.0000
c852cc1b-af0d-4026-99e4-9ba36da80dca,0.2373,0.5555,0.3182
629fb082-c903-4647-ab41-c2a3b9f0eb29,0.0000,0.0000,0.0000
04955d75-a27a-456c-ad71-966e1d3e8dcb,0.0169,2.2222,2.2053
4da139c3-f2d0-4303-97b3-a1c65864fb92,0.0000,0.0000,0.0000
570401e1-16c6-40aa-88e4-8b2a6567bc9a,0.0000,0.0000,0.0000
4f319007-f5c9-46f5-953b-481c36d02ec7,0.0000,0.0000,0.0000
597c2c28-6cda-4d0e-a2bd-989dc1b199f5,0.0000,0.0000,0.0000
92001b47-0138-4097-ae4e-8956aefb0a4e,0.0000,0.0000,0.0000
f22f0fca-58c3-46fa-baec-d64542521d71,0.0000,0.0000,0.0000
481bd581-5e78-4329-b078-67990a89402b,0.0000,0.0000,0.0000
a87ef487-def0-4ca6-8b8b-c4d7ce8f6b0c,0.0000,0.0000,0.0000
4d6c730b-aa0d-4612-ab61-4e79e725b6e7,0.0000,0.0000,0.0000
2dd3a8a0-9b64-4007-8ee3-a4ed3991a85f,0.0000,0.0000,0.0000
d9d6539c-b5af-4448-b05d-ec2e52c5a183,0.2379,1.0000,0.7621
ad2b92d2-ae38-4565-a242-9485c19c83aa,0.0000,0.0000,0.0000
78929cc4-b0e3-4ef2-a952-37d584ec7861,0.0390,1.1110,1.0720
64d438ca-f5a3-4bba-9e5c-249b8037d5fe,0.0000,0.0000,0.0000
168b030d-c3c6-4181-a3dc-b00eea11b4b0,0.0000,0.0000,0.0000
089424cd-313d-466c-8854-595be056af17,0.0000,0.0000,0.0000
f12bf482-593d-4072-8b51-fa1af55d9dec,0.0000,0.0000,0.0000
e26ec0aa-4614-48fc-838a-a9d8e9b14255,0.0000,0.0000,0.0000
e522b211-cf5f-4a7a-adc0-a17d6a1cc6bb,0.0000,0.0000,0.0000
99ebbfee-3f66-48d4-9137-224d4859658c,0.0000,0.0000,0.0000
6fa690c0-fc1d-49ad-8074-4695ebb474dd,0.0000,0.0000,0.0000
a92398d5-eeed-4e68-8bb6-2439bc87e0e8,0.0000,0.0000,0.0000
679abcc7-ecb3-4aba-b839-0a9966e369aa,0.0000,0.0000,0.0000
b2f92a7d-38ad-4247-8c7a-2c43efb7f438,0.0000,0.0000,0.0000
f2f86e4e-c54d-417a-a7b0-ccbe3ee4ec43,0.0000,0.0000,0.0000
18e4bbe2-ec3d-4fcc-9763-225dcf881eaa,0.1510,26.8392,25.5026
bf1c75f3-dc6f-4633-bb00-ac34ebaaa713,0.1252,3.3333,3.2081
7f05edb1-c4d9-447a-bb66-68b02bca682b,0.2096,2.2221,2.0125
f6f45577-4478-46b3-b556-a1f395b82d35,0.0000,0.0000,0.0000
e344630e-d713-4069-a8bc-676006ec3ae6,0.0000,0.0000,0.0000
81dceff4-6b07-4f9f-ae55-c8774fa2fd2b,0.0000,0.0000,0.0000
9e0e1243-025f-4f7c-abc4-f11f61fcc513,0.0000,0.0000,0.0000
c7e62e15-472b-41f8-81ca-2c7bb48b6987,0.3767,1.1110,0.7343
f989fbaf-c660-4fd4-aa80-bd646185bfc0,0.0000,0.0000,0.0000
12609b1d-afc6-4796-bca2-1ffa18e1da09,0.0000,0.0000,0.0000
7bf55e81-e037-4521-9e4c-730f8ed60571,0.0000,0.0000,0.0000
85f3e05e-9725-462f-b593-ab09f44990d5,0.0000,0.0000,0.0000
b0fc18dd-dac8-4adc-be36-8090ca26a293,0.0000,0.0000,0.0000
166b42df-67ab-4566-b9b5-bd7a3ac6d063,0.0000,0.0000,0.0000
55d1ccc3-ecfe-4c5a-9e58-18103e908d1f,0.0000,0.0000,0.0000
35abb70f-a076-40fe-b6aa-0ba1a4063d6a,0.0000,0.0000,0.0000
c2610599-5bb7-4127-a9d4-27e995a77edb,0.0000,0.0000,0.0000
70666321-72a7-4cf5-87d7-f1a87c382fea,0.0000,0.0000,0.0000
98469421-2cfc-4211-8140-83729290fab8,0.0000,0.0000,0.0000
4ed34c6b-5b22-4495-a027-510108ebcd2e,0.0000,0.0000,0.0000
c94557f7-2f51-40d5-867e-3dac9bcc1a3e,0.0000,0.0000,0.0000
af1716c3-6ae8-4b1f-bae4-983093522d09,0.4185,0.5555,0.1370
d9a24fd0-b13c-4079-8cb4-a8e3c75270ff,0.4109,0.5555,0.1446
c7c0bab2-5890-401f-8e88-b43b33b80662,0.0000,0.0000,0.0000
d4232a3a-fe1d-4222-9f21-36f06a6827c3,0.0000,0.0000,0.0000
d2d66788-d7ca-474e-99ac-0507ed1c4434,0.0000,0.0000,0.0000
39fcc6fb-8d44-45d0-b398-063ccd4f1dea,0.0000,0.0000,0.0000
5d1b740a-af1b-40bf-ac28-eecf231f8792,0.0000,0.0000,0.0000
ec93cca3-1703-4524-b7f0-535c7576083c,0.0000,0.0000,0.0000
d7829bac-4ce8-4fdd-b4e3-a8ed853fd278,0.0000,0.0000,0.0000
cf494086-808c-4275-a74a-a89cbf7a174f,0.0000,0.0000,0.0000
2453e1b4-89cc-4e6f-9199-7866b2b19206,0.0000,0.0000,0.0000
edd83983-0e40-4c0c-b55a-c11108080890,0.0198,1.1110,1.0912
f608dcff-b349-4171-87ee-454d1af27674,0.0000,0.0000,0.0000
217e7ca0-e383-4893-a1cc-a2e538695a45,0.0000,0.0000,0.0000
c73496aa-ecfd-44aa-8950-a8768441cc18,0.0000,0.0000,0.0000
7a926ad5-9703-4fd0-a715-f3322887eb2b,0.0010,1.6665,1.6655
279e1d0f-2d3a-4583-b3b6-2c2bee6becf9,0.0000,0.0000,0.0000
6c4747fb-54d9-4533-ae06-2afc4015427a,0.0000,0.0000,0.0000
7ee5485c-3f21-40e5-a448-d1a690c712b6,0.0000,0.0000,0.0000
d6a48652-cb1b-4925-a1c7-740ca2171273,0.0000,0.0000,0.0000
3288ca3c-e53c-468e-8e14-3bec41c0ee16,0.0000,0.0000,0.0000
07da5308-184e-4ced-b1c1-62b150cdf1a2,0.0000,0.0000,0.0000
abacfc4e-d9b5-49f6-963c-7012289b52a1,0.0000,0.0000,0.0000
630be25f-a67a-4220-9261-4cee33a1d0b8,0.0000,0.0000,0.0000
637a90b3-a90f-4d36-88a2-4f02116b7f4d,0.0000,0.0000,0.0000
0bea781f-db73-4d57-bc31-3d743a605a36,0.0000,0.0000,0.0000
a5f9ed0e-4485-4bbe-a316-29fcd2515ffe,0.0000,0.0000,0.0000
1ac6b5d1-0b44-40e3-ae3d-a614bc563e56,0.0000,0.0000,0.0000
0747c104-fa6d-40c0-b891-e3a781dc009a,0.0000,0.0000,0.0000
2618a967-3a98-409c-abad-a7ffffaba2e7,0.0000,0.0000,0.0000
baf56ca1-6723-4f79-95d2-eade979a6d7b,0.0000,0.0000,0.0000
b4fe29c2-0615-438b-a912-b617faded8a4,0.0000,0.0000,0.0000
a40be725-cc27-4cb6-b69a-70adbb63e44a,0.0000,0.0000,0.0000
bf4010af-ce0c-40ec-98cf-afe6add6c0cb,0.0000,0.0000,0.0000
c1b3aaeb-40ae-4e6d-9f8c-6cb43af43066,0.0461,1.6665,1.6204
09adb43d-51fd-43bb-800d-c63a39f58eb9,0.0000,0.0000,0.0000
414c1a46-44c9-4174-a554-ab08cb71732e,0.0000,0.0000,0.0000
effee035-daef-43fd-aba9-a6fc7954dd46,0.0000,0.0000,0.0000
79473441-7b58-41be-87de-e925a8401555,0.0000,0.0000,0.0000
28ff1923-3b26-4da0-9183-110ad08a19b8,0.0000,0.0000,0.0000
12ac59a3-c09e-4c71-ad5b-2be0ddb961c0,0.0000,0.0000,0.0000
569d1660-c1e7-49d9-9cf5-0ad5e4a3984e,0.0000,0.0000,0.0000
2830327f-9cb5-432f-a647-22ca137513cf,0.0000,0.0000,0.0000
